Price,Close,High,Low,Open,High-Low,Open-Close,Volume,SMA_2,SMA_5,EMA_5,EMA_8,RSI_7,ATR_10,ADX_10,CCI_10,MACD,MACD_signal,MACD_hist,STOCH_slowk,STOCH_slowd,BB_upper,BB_middle,BB_lower
2025-03-17 12:10:00+05:30,22510.09961,22512.59961,22503.94922,22512.25,8.650390625,2.150390625,0,22511.2998,22506.15977,22508.65097,22506.87182,56.57027893,15.7853439,13.56204305,13.35077261,3.376322049,3.225923833,0.150398216,65.06515106,52.27066645,22527.2139,22501.32129,22475.42868
2025-03-17 12:15:00+05:30,22492.59961,22509.55078,22488.15039,22509.55078,21.40039063,16.95117188,0,22501.34961,22505.68984,22503.30052,22503.70022,40.71500603,16.40173139,13.45751365,-96.65503392,0.682028814,2.208365826,-1.526337012,56.02533809,59.64986186,22527.19844,22501.36049,22475.52254
2025-03-17 12:20:00+05:30,22480.94922,22493.90039,22480.59961,22491.84961,13.30078125,10.90039063,0,22486.77441,22500.72969,22495.85008,22498.64444,33.4363184,16.09163637,14.09215156,-157.3016296,-2.659717901,0.261132335,-2.920850236,31.252599,50.78102938,22526.59176,22501.60324,22476.61471
2025-03-17 12:25:00+05:30,22482.40039,22483.15039,22454.80078,22480.75,28.34960938,-1.650390625,0,22481.6748,22495.70977,22491.36685,22495.03465,35.12179437,17.31743367,16.59005506,-169.2843547,-4.389815096,-1.599246638,-2.790568458,23.73412386,37.00402032,22526.34474,22501.71401,22477.08327
2025-03-17 12:30:00+05:30,22453.80078,22483,22453.44922,22483,29.55078125,29.19921875,0,22468.10059,22483.96992,22478.84483,22485.87157,22.19805501,18.54076843,18.92220168,-163.9439262,-9.355540632,-4.701764235,-4.653776397,15.95375901,23.64682729,22533.71467,22499.18555,22464.65643
2025-03-17 12:35:00+05:30,22455.90039,22460.05078,22442,22453.69922,18.05078125,-2.201171875,0,22454.85059,22473.13008,22471.19668,22479.21131,24.57517444,18.49176971,21.71154897,-145.4079483,-11.71397776,-7.506649645,-4.207328114,22.53252159,20.74013482,22537.3128,22496.18917,22455.06555
2025-03-17 12:40:00+05:30,22466.90039,22467.05078,22451.55078,22455.34961,15.5,-11.55078125,0,22461.40039,22467.99023,22469.76459,22476.47555,36.44423783,18.19259274,23.1589682,-85.80971858,-11.10836874,-8.947337284,-2.161031459,23.0497714,20.51201733,22537.63377,22493.89634,22450.15892
2025-03-17 12:45:00+05:30,22451.80078,22467.09961,22448.84961,22467.09961,18.25,15.29882813,0,22459.35059,22462.16055,22463.77665,22470.99227,29.1085273,18.19833347,24.65378232,-84.55832544,-12.44127196,-10.34491116,-2.096360807,30.79064762,25.45764687,22534.47731,22488.84277,22443.20824
2025-03-17 12:50:00+05:30,22456.34961,22457.15039,22445.19922,22451.34961,11.95117188,-5,0,22454.0752,22456.95039,22461.30097,22467.73834,33.79236656,17.57361731,26.26683113,-80.00274191,-12.09969555,-11.04682491,-1.052870636,35.59776657,29.81272853,22529.95181,22484.46066,22438.96951
2025-03-17 12:55:00+05:30,22458.25,22462.5,22455,22455.75,7.5,-2.5,0,22457.2998,22457.84023,22460.28398,22465.62982,35.85794179,16.56625558,26.7922386,-51.27354163,-11.12521763,-11.078182,-0.047035632,41.18602432,35.85814617,22525.51365,22480.69643,22435.87921
2025-03-17 13:00:00+05:30,22464.84961,22465.05078,22449.55078,22458.5,15.5,-6.349609375,0,22461.5498,22459.63008,22461.80586,22465.45644,43.05581916,16.45963002,27.73972724,-36.3000256,-9.131706646,-10.29959186,1.167885213,63.15576711,46.64651933,22523.3103,22478.54646,22433.78261
2025-03-17 13:05:00+05:30,22451.05078,22466.80078,22445.44922,22465.5,21.3515625,14.44921875,0,22457.9502,22456.46016,22458.22083,22462.25518,33.80277441,16.94882327,28.94165138,-67.2454062,-9.509728156,-9.983646378,0.473918222,60.39574699,54.91251281,22518.76766,22474.63937,22430.51108
2025-03-17 13:10:00+05:30,22467.59961,22469.75,22450.84961,22451.5,18.90039063,-16.09960938,0,22459.3252,22459.61992,22461.34709,22463.44283,49.10622327,17.14398,29.43727188,45.03932623,-6.988899423,-8.785747596,1.796848173,69.22874922,64.26008777,22512.04421,22471.78934,22431.53447
2025-03-17 13:15:00+05:30,22474.69922,22477.15039,22466.44922,22467.69922,10.70117188,-7,0,22471.14941,22463.28984,22465.7978,22465.94425,54.38432365,16.49969919,28.4816296,191.8437312,-4.146043781,-6.92986607,2.783822289,70.07597315,66.56682312,22502.55841,22469.08929,22435.62017
2025-03-17 13:20:00+05:30,22484,22485.05078,22469.90039,22475,15.15039063,-9,0,22479.34961,22468.43984,22471.8652,22469.95664,60.62541725,16.36476833,26.29736522,190.1445916,-0.907610606,-4.520963885,3.613353278,93.61851642,77.6410796,22493.47908,22467.22503,22440.97098
2025-03-17 13:25:00+05:30,22494.90039,22499.44922,22481.69922,22484.44922,17.75,-10.45117188,0,22489.4502,22474.45,22479.5436,22475.4997,66.83058841,16.5032915,24.9530018,182.4561821,2.669347574,-1.644839301,4.314186875,93.73024778,85.80824578,22494.29737,22467.38937,22440.48137
2025-03-17 13:30:00+05:30,22490.55078,22497.05078,22485.25,22497.05078,11.80078125,6.5,0,22492.72559,22482.35,22483.21266,22478.84438,62.26264856,16.03304048,23.74307472,120.6418038,4.12899624,0.664694915,3.464301325,90.20439052,92.51771824,22496.76137,22468.0752,22439.38902
2025-03-17 13:35:00+05:30,22486.69922,22492.09961,22477.65039,22490.69922,14.44921875,4,0,22488.625,22486.16992,22484.37485,22480.5899,58.1561275,15.8746583,21.453009,73.26167271,4.303905015,2.120378955,2.18352606,78.21006374,87.38156735,22497.75893,22468.38225,22439.00558
2025-03-17 13:40:00+05:30,22493.09961,22495.34961,22482.59961,22487.40039,12.75,-5.69921875,0,22489.89941,22489.85,22487.2831,22483.36984,62.9000357,15.56219247,19.8692852,80.29360699,5.149663946,3.332092952,1.817570995,73.85513835,80.75653087,22501.9347,22471.18931,22440.44393
2025-03-17 13:45:00+05:30,22479.69922,22500.19922,22477.34961,22493.75,22.84960938,14.05078125,0,22486.39941,22488.98984,22484.75514,22482.55414,49.2589897,16.29093416,18.16075917,46.54560544,3.542943654,3.416433232,0.126510421,50.05267819,67.37262676,22502.68226,22472.88923,22443.0962
2025-03-17 13:50:00+05:30,22486.15039,22487.69922,22473.80078,22478.84961,13.8984375,-7.30078125,0,22482.9248,22487.23984,22485.22022,22483.35331,54.76841763,16.0516845,17.1710646,19.56899235,3.336223389,3.384349295,-0.048125906,45.1919968,56.36660445,22504.59672,22474.26423,22443.93174
2025-03-17 13:55:00+05:30,22510.94922,22516.59961,22485.44922,22486.5,31.15039063,-24.44921875,0,22498.5498,22491.31953,22493.79656,22489.48573,69.58102034,17.56155511,18.28434884,160.2187068,6.616177311,4.677080501,1.939096809,47.95410454,47.73292651,22511.4891,22478.48912,22445.48913
2025-03-17 14:00:00+05:30,22504.30078,22512.90039,22502.40039,22510.80078,10.5,6.5,0,22507.625,22494.83984,22497.29796,22492.77797,63.11607579,16.8553996,19.28630465,149.5665773,7.404487525,5.768043311,1.636444215,68.28100564,53.80903566,22514.96543,22481.9142,22448.86297
2025-03-17 14:05:00+05:30,22525.15039,22527.25,22495.19922,22504.40039,32.05078125,-20.75,0,22514.72559,22501.25,22506.58211,22499.97184,72.47340045,18.37493776,21.4178741,160.7702709,10.56341808,7.686193217,2.87722486,84.7110642,66.98205813,22523.77582,22486.6928,22449.60978
2025-03-17 14:10:00+05:30,22520.65039,22528.59961,22518.75,22525.25,9.849609375,4.599609375,0,22522.90039,22509.44023,22511.27153,22504.56707,68.121677,17.52240492,23.44088467,141.8179483,11.42344013,9.181091981,2.242348145,84.27640584,79.08949189,22529.46963,22490.67857,22451.88752
2025-03-17 14:15:00+05:30,22526.09961,22526.94922,22515,22520.84961,11.94921875,-5.25,0,22523.375,22517.43008,22516.21423,22509.35208,70.61446195,16.96508631,24.53121023,106.8924878,12.2621812,10.41352767,1.848653529,91.92396458,86.97047821,22532.08913,22496.0392,22459.98928
2025-03-17 14:20:00+05:30,22510.25,22527.84961,22507.5,22525.44922,20.34960938,15.19921875,0,22518.1748,22517.29023,22514.22615,22509.55162,55.80623176,17.30353861,24.13137565,58.73516613,10.01096904,10.25250421,-0.241535179,74.92060605,83.70699215,22532.08693,22499.08566,22466.08439
2025-03-17 14:25:00+05:30,22503.19922,22512.05078,22501.69922,22510.84961,10.3515625,7.650390625,0,22506.72461,22517.06992,22510.55051,22508.13997,50.32863428,16.608341,22.79308184,2.842410527,7.21681043,9.0382267,-1.821416271,54.40660589,73.75039217,22531.24492,22501.12137,22470.99782
2025-03-17 14:30:00+05:30,22512.34961,22514,22494.15039,22503.40039,19.84960938,-8.94921875,0,22507.77441,22514.50977,22511.15021,22509.07545,56.75534867,16.93246784,20.6023019,0.181665057,6.518736049,8.03043044,-1.511694391,40.61420898,56.64714031,22532.18584,22503.14634,22474.10685
2025-03-17 14:35:00+05:30,22502.65039,22517.30078,22501.69922,22512.90039,15.6015625,10.25,0,22507.5,22510.90977,22508.31694,22507.64766,48.92691865,16.79937731,18.94341924,-14.25558502,4.439670034,6.594126278,-2.154456244,34.0013571,43.00739066,22532.38283,22503.69992,22475.017
2025-03-17 14:40:00+05:30,22489.55078,22504.19922,22481.75,22503.25,22.44921875,13.69921875,0,22496.10059,22503.6,22502.06155,22503.62613,40.19171893,17.36436145,19.20539981,-163.0828801,1.114188684,4.40215124,-3.287962556,31.65794446,35.42450351,22532.44669,22503.62849,22474.81029
2025-03-17 14:45:00+05:30,22500.09961,22502,22487.59961,22489.19922,14.40039063,-10.90039063,0,22494.8252,22501.56992,22501.40757,22502.84246,48.7825569,17.06796437,19.44118233,-104.4977119,0.539678051,2.857161964,-2.317483913,31.25330718,32.30420291,22531.94432,22504.58566,22477.227
2025-03-17 14:50:00+05:30,22515.59961,22516.59961,22497.09961,22500.25,19.5,-15.34960938,0,22507.84961,22504.05,22506.13825,22505.67738,58.90223472,17.31116793,17.5505563,2.886563555,2.380194886,2.666375133,-0.286180247,54.58386548,39.16503904,22533.30608,22506.1928,22479.07953
2025-03-17 14:55:00+05:30,22511,22522.69922,22510.19922,22516.25,12.5,5.25,0,22513.2998,22503.78008,22507.75883,22506.86019,55.13102324,16.83005114,16.6230242,46.22049023,2.752804063,2.700946705,0.051857358,72.75331762,52.86349676,22531.2582,22508.42857,22485.59894
2025-03-17 15:00:00+05:30,22509,22517.44922,22503.84961,22510.94922,13.59960938,1.94921875,0,22510,22505.05,22508.17256,22507.3357,53.39674129,16.50700696,15.02730437,21.27604984,2.582858495,2.653711421,-0.070852926,77.73019395,68.35579235,22529.2655,22510.06069,22490.85587
2025-03-17 15:05:00+05:30,22516.5,22516.69922,22506.19922,22509.44922,10.5,-7.05078125,0,22512.75,22510.43984,22510.94837,22509.37221,59.03465386,15.90630627,13.59115652,73.23639005,3.444815964,2.970153238,0.474662726,73.43799395,74.64050184,22529.94608,22510.45717,22490.96826
2025-03-17 15:10:00+05:30,22510.5,22520.05078,22509.80078,22516.90039,10.25,6.400390625,0,22513.5,22512.51992,22510.79891,22509.62283,53.04522856,15.34067564,12.67949524,81.27902041,2.974797436,2.972010917,0.002786519,67.07670743,72.74829845,22530.08864,22510.89997,22491.7113
2025-03-17 15:15:00+05:30,22510.05078,22515.15039,22508.30078,22510.65039,6.849609375,0.599609375,0,22510.27539,22511.41016,22510.54954,22509.71793,52.57927127,14.49156901,11.60027779,44.93158835,2.50143658,2.783781182,-0.282344603,55.86081048,65.45850396,22527.30676,22509.82143,22492.3361
2025-03-17 15:20:00+05:30,22513,22513,22506.25,22510.15039,6.75,-2.849609375,0,22511.52539,22511.81016,22511.36636,22510.44728,55.56867743,13.71741211,10.62091301,34.4249117,2.530841323,2.682605238,-0.151763916,47.24134233,56.72628675,22525.82563,22509.27497,22492.72431
2025-03-17 15:25:00+05:30,22515.25,22520.5,22509.55078,22513.09961,10.94921875,-2.150390625,0,22514.125,22513.06016,22512.6609,22511.51455,57.92925989,13.44059278,10.68541507,74.39788304,2.766973152,2.716352404,0.050620748,50.88889044,51.33034775,22522.672,22508.5,22494.328
2025-03-18 09:15:00+05:30,22611.5,22655.30078,22601.05078,22649.65039,54.25,38.15039063,0,22563.375,22532.06016,22545.60727,22533.73354,88.47856851,26.10161162,17.12736919,333.3333333,16.54860598,8.249253834,8.299352146,63.46068129,53.86363802,22570.70393,22515.73214,22460.76035
2025-03-18 09:20:00+05:30,22653.15039,22653.55078,22605.30078,22610.44922,48.25,-42.70117188,0,22632.3252,22560.59023,22581.45498,22560.27062,91.56924127,28.31645046,22.9251279,179.6898495,30.26094286,17.05392945,13.20701342,77.48650443,63.94535872,22615.40079,22526.44294,22437.48509
2025-03-18 09:25:00+05:30,22644.25,22671.30078,22643.69922,22652.09961,27.6015625,7.849609375,0,22648.7002,22587.43008,22602.38665,22578.9327,85.82915775,28.24496166,28.40378263,130.6639775,36.14962626,24.69220817,11.45741809,84.26047518,75.0692203,22642.94839,22535.8644,22428.78041
2025-03-18 09:30:00+05:30,22678.69922,22688.44922,22639.19922,22644.09961,49.25,-34.59960938,0,22661.47461,22620.56992,22627.82417,22601.10304,88.95547327,30.3454655,33.55977873,107.6632832,43.20076464,32.09563076,11.10513388,92.23929602,84.66209188,22676.30001,22548.43931,22420.57862
2025-03-18 09:35:00+05:30,22702.5,22703,22675.19922,22678.84961,27.80078125,-23.65039063,0,22690.59961,22658.01992,22652.71612,22623.6357,90.62295723,30.09099707,38.37444482,102.7167341,49.15460323,38.91921975,10.23538348,92.55672377,89.68549832,22709.29827,22563.64997,22418.00168
2025-03-18 09:40:00+05:30,22681.34961,22703.09961,22680.65039,22702.69922,22.44921875,21.34960938,0,22691.9248,22671.98984,22662.26061,22636.46101,78.35785767,29.32681924,42.70885375,81.58787691,47.77201582,42.46033817,5.311677642,90.60666994,91.80089658,22729.39412,22576.5964,22423.79868
2025-03-18 09:45:00+05:30,22688.55078,22696.80078,22665.55078,22681.15039,31.25,-7.400390625,0,22684.9502,22679.06992,22671.024,22648.03652,79.461994,29.51913732,44.78903798,68.27243194,46.00439437,43.87796065,2.126433718,84.83401651,89.33247007,22747.86746,22588.95006,22430.03265
2025-03-18 09:50:00+05:30,22681.05078,22702.05078,22680.19922,22688.65039,21.8515625,7.599609375,0,22684.80078,22686.43008,22674.36626,22655.37302,74.82361721,28.75237984,46.79718596,66.28207126,41.9730182,43.11598367,-1.142965469,73.49583079,82.97883908,22760.32002,22601.09654,22441.87306
2025-03-18 09:55:00+05:30,22683.40039,22688.34961,22671.34961,22680.40039,17,-3,0,22682.22559,22687.37031,22677.37764,22661.60132,75.34952908,27.57714185,47.52884632,50.4481658,38.12730278,41.12051132,-2.993208535,63.42136126,73.91706952,22769.25675,22613.55371,22457.85067
2025-03-18 10:00:00+05:30,22738.15039,22740.94922,22681.44922,22684.19922,59.5,-53.95117188,0,22710.77539,22694.50039,22697.63522,22678.61223,84.27781113,30.76942767,49.56910204,137.6335765,42.03799527,41.4875049,0.550490369,69.77333772,68.89684325,22787.45253,22629.38588,22471.31923
2025-03-18 10:05:00+05:30,22739.5,22751.05078,22731.09961,22739.30078,19.95117188,-0.19921875,0,22738.8252,22706.13047,22711.59015,22692.14284,84.43988989,29.68760209,51.59895129,177.8936918,42.90926158,42.05620757,0.853054013,76.77177496,69.98882464,22798.52037,22645.74302,22492.96568
2025-03-18 10:10:00+05:30,22745.34961,22748.19922,22724.90039,22740.90039,23.29882813,-4.44921875,0,22742.4248,22717.49023,22722.8433,22703.96657,85.21083307,29.04872469,52.75413425,128.9948709,42.52694999,42.24450454,0.282445453,91.87502642,79.4733797,22803.20937,22662.55008,22521.8908
2025-03-18 10:15:00+05:30,22747.84961,22752.40039,22729.40039,22746.5,23,-1.349609375,0,22746.59961,22730.85,22731.17874,22713.71836,85.56737849,28.44385222,53.90034315,102.9876305,40.91423065,41.71239498,-0.798164333,91.24080047,86.62920062,22799.10915,22679.32506,22559.54096
2025-03-18 10:20:00+05:30,22738.65039,22750.44922,22734.25,22748.05078,16.19921875,9.400390625,0,22743.25,22741.9,22733.66929,22719.25881,77.54199413,27.21938887,54.93193115,77.87620138,36.94270876,39.80452049,-2.861811736,89.2841874,90.80000476,22776.79092,22695.28223,22613.77353
2025-03-18 10:25:00+05:30,22763.25,22763.25,22732.34961,22738.5,30.90039063,-24.75,0,22750.9502,22746.91992,22743.52953,22729.03463,82.6257776,27.58748905,56.2113788,89.69264729,36.51752899,38.48972389,-1.972194903,91.66858224,90.73119004,22780.2028,22706.12151,22632.04022
2025-03-18 10:30:00+05:30,22761.75,22768.09961,22753.44922,22764.59961,14.65039063,2.849609375,0,22762.5,22751.36992,22749.60302,22736.30471,81.31628449,26.29377921,57.49086287,93.88990437,34.55241774,36.91480143,-2.36238369,88.64067982,89.86448315,22786.88411,22713.87863,22640.87315
2025-03-18 10:35:00+05:30,22762.65039,22764.65039,22752.55078,22762.05078,12.09960938,-0.599609375,0,22762.2002,22754.83008,22753.95214,22742.15931,81.52137418,24.87436222,58.50555967,83.05899076,32.06761287,34.97592601,-2.908313134,90.40687049,90.23871085,22788.2004,22722.3358,22656.4712
2025-03-18 10:40:00+05:30,22773.40039,22774.30078,22756.5,22762,17.80078125,-11.40039063,0,22768.02539,22759.94023,22760.43489,22749.10177,83.97203523,24.16700413,59.70395291,111.2410904,30.7731359,33.29480997,-2.521674065,89.69144302,89.57966444,22795.10094,22729.10017,22663.0994
2025-03-18 10:45:00+05:30,22759.15039,22774.09961,22758.09961,22773.84961,16,14.69921875,0,22766.27539,22764.04023,22760.00672,22751.3348,69.68052347,23.35030371,60.78250683,81.02849251,26.68883833,30.65242131,-3.963582983,82.55280683,87.55037345,22799.07422,22733.14662,22667.21902
2025-03-18 10:50:00+05:30,22760.34961,22772.40039,22756.44922,22758.65039,15.95117188,-1.69921875,0,22759.75,22763.46016,22760.12102,22753.33809,70.17883217,22.61039053,61.44181212,65.80873376,23.2702246,27.69954263,-4.429318025,65.86535146,79.3698671,22799.32012,22738.78948,22678.25884
2025-03-18 10:55:00+05:30,22750.80078,22766.34961,22746.55078,22760.40039,19.79882813,9.599609375,0,22755.5752,22761.27031,22757.01427,22752.77424,60.88331566,22.32923429,60.21901083,-1.283619366,18.8632724,24.16503454,-5.301762136,38.3525507,62.256903,22797.13372,22743.23591,22689.3381
2025-03-18 11:00:00+05:30,22753.40039,22755.09961,22739.65039,22751.34961,15.44921875,-2.05078125,0,22752.10059,22759.42031,22755.80965,22752.91339,62.46251645,21.64123274,57.96160341,-56.52641055,15.76658168,20.80565339,-5.039071713,30.28469623,44.83419946,22789.91052,22748.40374,22706.89695
2025-03-18 11:05:00+05:30,22754.15039,22755.44922,22741.05078,22753.25,14.3984375,-0.900390625,0,22753.77539,22755.57031,22755.25656,22753.18828,62.96576057,20.91695321,55.95703422,-61.05589624,13.3342575,17.81709504,-4.482837537,32.36278255,33.66667649,22774.02007,22753.45731,22732.89455
2025-03-18 11:10:00+05:30,22757.05078,22764.80078,22752.44922,22753.94922,12.3515625,-3.1015625,0,22755.60059,22755.15039,22755.85463,22754.04661,65.07805289,20.06041414,54.86305867,-0.238611435,11.71516554,15.37632324,-3.661157699,44.96799869,35.87182582,22773.57654,22754.80734,22736.03814
2025-03-18 11:15:00+05:30,22749.84961,22757.65039,22747.25,22757.19922,10.40039063,7.349609375,0,22753.4502,22753.05039,22753.85296,22753.11394,55.85078106,19.09441179,52.92141602,-81.47834954,9.216975885,12.9125843,-3.695608411,44.47411422,40.60163182,22772.58104,22755.5466,22738.51215
2025-03-18 11:20:00+05:30,22753.65039,22754.30078,22741.90039,22749.34961,12.40039063,-4.30078125,0,22751.75,22753.62031,22753.78544,22753.23315,59.39585744,18.42500967,50.22368142,-80.51674416,7.854237668,10.88924565,-3.035007977,48.99884735,46.14698676,22772.26667,22756.13951,22740.01235
2025-03-18 11:25:00+05:30,22753.59961,22754.59961,22742.19922,22753.30078,12.40039063,-0.298828125,0,22753.625,22753.66016,22753.72349,22753.31459,59.32160806,17.82254777,47.82782746,-65.04917985,6.692072554,9.210376409,-2.518303855,48.90091646,47.45795934,22772.09431,22756.55022,22741.00613
2025-03-18 11:30:00+05:30,22770.09961,22776.94922,22753.25,22753.69922,23.69921875,-16.40039063,0,22761.84961,22756.85,22759.1822,22757.04459,72.40038234,18.41021487,47.62450712,127.9066426,8.064539931,8.752041818,-0.687501887,62.98642075,53.62872819,22772.30004,22758.7966,22745.29315
2025-03-18 11:35:00+05:30,22775.44922,22780.55078,22766.84961,22770.09961,13.70117188,-5.349609375,0,22772.77441,22760.52969,22764.60454,22761.13451,75.39297309,17.93931057,47.6869424,166.4775335,9.339891095,8.987181529,0.352709567,73.36495691,61.75076471,22775.56988,22759.66797,22743.76606
2025-03-18 11:40:00+05:30,22765.65039,22779.44922,22764.15039,22775.30078,15.29882813,9.650390625,0,22770.5498,22763.68984,22764.95316,22762.13804,61.21004714,17.67526232,47.20449643,104.9116283,8.339665705,8.728175199,-0.388509494,76.23532634,70.86223467,22776.11899,22759.94657,22743.77414
2025-03-18 11:45:00+05:30,22772.80078,22775.15039,22759.05078,22765.44922,16.09960938,-7.3515625,0,22769.22559,22767.51992,22767.56903,22764.50754,66.56481995,17.51769703,45.75788115,76.16275696,8.40837267,8.600254187,-0.191881518,76.01374854,75.20467727,22778.12338,22760.6716,22743.21981
2025-03-18 11:50:00+05:30,22770.5,22781.09961,22768.19922,22772.59961,12.90039063,2.099609375,0,22771.65039,22770.9,22768.54602,22765.8392,63.28525179,17.05596639,45.02180373,85.66765752,7.778556238,8.271575008,-0.49301877,67.72677507,73.32528332,22777.3671,22760.46443,22743.56175
2025-03-18 11:55:00+05:30,22769.90039,22773.34961,22761.65039,22770.5,11.69921875,0.599609375,0,22770.2002,22770.86016,22768.99748,22766.74168,62.35123044,16.52029162,43.06809687,40.50296087,6.989803767,7.758866511,-0.769062744,63.6464129,69.12897883,22778.79041,22761.23228,22743.67416
2025-03-18 12:00:00+05:30,22776.40039,22777,22768.55078,22769.09961,8.44921875,-7.30078125,0,22773.15039,22771.05039,22771.46512,22768.88806,68.27327035,15.71318434,41.71682241,72.90589611,7.150167407,7.51538687,-0.365219463,63.27807932,64.88375576,22781.57622,22762.37877,22743.18131
2025-03-18 12:05:00+05:30,22770.30078,22776.75,22760.65039,22775.59961,16.09960938,5.298828125,0,22773.35059,22771.98047,22771.077,22769.202,58.24325422,15.75182684,38.99637662,28.07692765,6.085132892,6.943285279,-0.858152387,59.63917678,62.18788967,22782.22191,22763.77162,22745.32134
