Price,Close,High,Low,Open,Volume,SMA_2,SMA_5,EMA_5,EMA_8,RSI_7,ATR_10,ADX_10,CCI_10,MACD,MACD_signal,MACD_hist,STOCH_slowk,STOCH_slowd,BB_upper,BB_middle,BB_lower
2025-03-17 06:00:00+00:00,48414.80078125,48432.8515625,48407.3515625,48429.6015625,0,48422.224609375,48418.86015625,48414.726275714296,48406.33562864422,61.27518174567768,40.45351458669612,31.353602822027607,63.27824150730333,16.961899246867688,16.323384107683935,0.6385151391837525,60.85163578236958,65.87437759103064,48453.99870618017,48379.70005580357,48305.40140542697
2025-03-17 06:05:00+00:00,48458.1484375,48468.05078125,48413.69921875,48415.5,0,48436.474609375,48427.38984375,48429.20032964287,48417.84958616773,73.85767799608247,41.843319378026514,33.597054422725364,125.34428373450164,21.147896167371073,18.25318893155879,2.894707235812284,66.17655505330362,63.796808150725326,48470.07132070308,48385.61077008928,48301.15021947549
2025-03-17 06:10:00+00:00,48448.80078125,48481.3515625,48440.80078125,48457.25,0,48453.474609375,48436.1,48435.73381351191,48424.727629519344,68.27642039766756,41.71406556522386,36.0123415297573,146.3360525162231,21.512192525136925,19.556790368990043,1.9554021561468815,63.544613097200774,63.52426797762465,48478.08240318307,48394.23577008928,48310.389136995494
2025-03-17 06:15:00+00:00,48435.8515625,48459.55078125,48435.8515625,48448.6015625,0,48442.326171875,48437.45,48435.77306317461,48427.19961462616,60.84534909256,39.91258088370147,37.646093794863305,86.1243489308022,19.00729404417507,19.336991839064055,-0.3296977948889861,62.81504990033537,64.17873935027991,48481.01386347735,48401.39313616072,48321.77240884409
2025-03-17 06:20:00+00:00,48404.3984375,48442.3984375,48401.1484375,48435.69921875,0,48420.125,48432.4,48425.31485461641,48422.1326863759,46.502788238238026,40.04632279533133,35.90881244928677,-44.27610845949089,12.204571237700293,16.48402359851855,-4.279452360818258,34.92763633600174,53.76243311117929,48474.97577940639,48406.935825892855,48338.89587237932
2025-03-17 06:25:00+00:00,48409.44921875,48411.55078125,48367.8515625,48404.0,0,48406.923828125,48431.3296875,48420.02630932761,48419.31413801459,48.76537092081287,40.4116123907982,32.495372061556125,-131.1475311969649,8.2630333209745,13.19562748750093,-4.93259416652643,26.40521403231296,41.38263342288335,48467.807145686864,48412.16071428572,48356.51428288457
2025-03-17 06:30:00+00:00,48418.44921875,48435.19921875,48404.55078125,48409.6015625,0,48413.94921875,48423.38984375,48419.50061246841,48419.12193373357,52.90602894173375,39.43529490171838,30.354605000430894,-30.562341118524287,6.79829446090298,10.63669427686175,-3.83839981595877,28.42718713426954,29.920012500861414,48462.84801153752,48416.59626116072,48370.344510783914
2025-03-17 06:35:00+00:00,48457.69921875,48462.80078125,48417.8984375,48419.1484375,0,48438.07421875,48425.16953125,48432.23348122894,48427.694663737224,66.62834579314483,39.981999786546545,29.67993344191059,73.76396996472502,11.23117701755109,10.874487373137486,0.3566896444136045,58.61880412780906,37.81706843146385,48466.77958808413,48422.59626116072,48378.412934237305
2025-03-17 06:40:00+00:00,48458.05078125,48469.25,48440.55078125,48456.75,0,48457.875,48429.609375,48440.83924790263,48434.44046762895,66.72965039351067,38.853721682891894,29.34215220253727,89.79220701783728,13.536994571921241,11.939490252650987,1.5975043192702536,76.05391012092524,54.36663379433461,48467.098075780785,48428.62834821428,48390.15862064778
2025-03-17 06:45:00+00:00,48422.75,48457.8984375,48414.0,48457.6484375,0,48440.400390625,48433.2796875,48434.80949860175,48431.84258593363,49.22463491610847,39.3734276396027,27.283584941725195,-6.156956109293384,9.353220464523474,10.904982337399982,-1.551761872876508,79.24120090956391,71.3046383860994,48467.091194710265,48429.13560267857,48391.18001064688
2025-03-17 06:50:00+00:00,48394.55078125,48425.75,48394.55078125,48421.55078125,0,48408.650390625,48430.3,48421.38992615117,48423.55551822615,39.55438254738516,38.55600675064243,24.78435458945998,-98.59606784074977,2.3815021910340874,7.495590278853625,-5.114088087819537,47.69884685517629,67.66465262855515,48469.11564918652,48427.63922991072,48386.162810634916
2025-03-17 06:55:00+00:00,48410.1484375,48411.05078125,48350.05078125,48395.80078125,0,48402.349609375,48428.63984375,48417.642763267446,48420.57616695367,46.35507318853321,40.80040607557819,24.540452079605565,-114.86491578433144,0.24413568415911868,4.595008440975822,-4.350872756816703,34.853044161116465,53.931030641952226,48468.78114501009,48427.98911830357,48387.19709159705
2025-03-17 07:00:00+00:00,48358.5,48411.5,48358.5,48409.8984375,0,48384.32421875,48408.8,48397.92850884496,48406.78146318619,32.3112220498456,42.020365468020366,24.29283939864407,-131.12594657602978,-8.45276899082819,-0.6241025317457831,-7.828666459082407,19.168714839696303,33.906868618663026,48477.182198730334,48422.94614955357,48368.71010037681
2025-03-17 07:05:00+00:00,48367.8984375,48375.30078125,48343.5,48356.6484375,0,48363.19921875,48390.76953125,48387.91848506331,48398.140790811485,36.401750063435465,40.99840704621833,24.681967399449896,-133.00058847888835,-12.089759598340606,-5.210365358383712,-6.879394239956894,26.277913774340842,26.766557591717874,48479.500038443366,48418.535435267855,48357.570832092344
2025-03-17 07:10:00+00:00,48390.25,48392.1015625,48360.55078125,48367.3984375,0,48379.07421875,48384.26953125,48388.69565670887,48396.38728174227,45.534169470925136,40.0536444665965,23.891045741510112,-66.54941548139281,-10.629948609130224,-7.378198658682317,-3.2517499504479073,28.41827326668279,24.62163396023998,48479.463441768516,48416.78180803572,48354.10017430292
2025-03-17 07:15:00+00:00,48349.1484375,48391.1015625,48349.1484375,48390.55078125,0,48369.69921875,48375.1890625,48375.513250305914,48385.88976079954,34.81041017209706,40.243592519936854,23.702784492721968,-93.44527118895496,-15.17396311127959,-10.496504439721226,-4.677458671558364,28.824342771434548,27.840176604152727,48476.111957631576,48408.99609375,48341.880229868424
2025-03-17 07:20:00+00:00,48355.19921875,48357.1484375,48331.8515625,48350.19921875,0,48352.173828125,48364.19921875,48368.74190645394,48379.06964034409,37.34476214984186,38.74892076794317,24.281034153700183,-103.15161897197363,-16.472270051934174,-12.886810684606406,-3.5854593673277684,31.486273475501793,29.57629650453971,48470.86634293826,48402.310267857145,48333.75419277603
2025-03-17 07:25:00+00:00,48374.0,48385.8984375,48353.30078125,48356.6015625,0,48364.599609375,48367.29921875,48370.49460430263,48377.94305360096,45.08400965452568,38.13379431614885,22.853751588616895,-44.89546384513103,-13.908988406335993,-13.295681773298242,-0.6133066330377517,35.85860917149998,32.0564084728121,48465.19326186466,48397.892299107145,48330.59133634963
2025-03-17 07:30:00+00:00,48359.8515625,48382.6484375,48335.55078125,48375.30078125,0,48366.92578125,48365.68984375,48366.946923701755,48373.92272224519,40.673101477745774,39.03018050953396,22.410932282236132,-69.88362480962543,-13.793123841423949,-13.494658600548524,-0.2984652408754247,48.58077694161633,38.64188652953936,48464.6409405164,48394.71037946428,48324.779818412164
2025-03-17 07:35:00+00:00,48335.1484375,48361.94921875,48310.3515625,48359.8515625,0,48347.5,48354.66953125,48356.34742830117,48365.30621452403,33.914185091206605,40.28692808358057,23.06122183312382,-143.68600300239953,-16.688219563257007,-14.772082985631918,-1.916136577625089,49.04571541435965,44.49503384249198,48465.09438490683,48389.40318080357,48313.71197670032
2025-03-17 07:40:00+00:00,48381.80078125,48382.1015625,48334.1484375,48335.80078125,0,48358.474609375,48361.2,48364.83187928411,48368.97167379647,51.62561429057104,41.05354777522251,22.324688857922855,3.985112869133554,-11.114954793425568,-13.309231708749378,2.19427691532381,57.25241388433924,51.62630208010506,48460.793624402715,48386.785435267855,48312.777246132995
2025-03-17 07:45:00+00:00,48391.05078125,48401.44921875,48378.19921875,48382.6484375,0,48386.42578125,48368.3703125,48373.57151327274,48373.87814211948,54.44953946685905,39.273192997700264,20.521130407655942,143.4486479196086,-5.927651677477115,-10.356599696240472,4.428948018763357,71.28986924826812,59.19599951565565,48444.91335973427,48382.02483258928,48319.13630544429
2025-03-17 07:50:00+00:00,48400.0,48400.25,48368.1484375,48391.6015625,0,48395.525390625,48373.5703125,48382.3810088485,48379.68299942626,57.26537813460748,38.55602994793024,19.41327332609179,116.73583842969023,-1.2313470227090875,-6.706498626827918,5.475151604118831,93.85685417913538,74.13304577058089,48426.11834075117,48377.87834821428,48329.638355677394
2025-03-17 07:55:00+00:00,48421.1484375,48423.6015625,48379.3515625,48401.19921875,0,48410.57421875,48385.8296875,48395.30348506566,48388.89754122042,63.4882100740696,39.12542695313722,17.86328186963716,146.38440576324692,4.715405960727367,-2.1377367918058034,6.85314275253317,94.94281315803663,86.6965121951467,48425.58352655793,48377.763950892855,48329.94437522778
2025-03-17 08:00:00+00:00,48383.55078125,48426.3515625,48380.1015625,48426.3515625,0,48402.349609375,48395.51015625,48391.38591712711,48387.709372338104,48.76127073457997,39.8378842578235,16.619313068912284,85.36243700939342,2.7927158348393277,-0.16555574114775085,2.9582715759870784,83.27431534941813,90.6913275621967,48424.0239233019,48376.978236607145,48329.93254991239
2025-03-17 08:05:00+00:00,48368.8984375,48384.25,48354.75,48383.8515625,0,48376.224609375,48392.9296875,48383.89009058474,48383.5291645963,44.109244553746414,38.80409583204114,15.876925941121916,-15.060471341834244,-0.5916217507983674,-0.3359821450079975,-0.25563960579036993,57.05791442566277,78.42501431103916,48417.42377231584,48374.03180803572,48330.6398437556
2025-03-17 08:10:00+00:00,48383.6015625,48388.1015625,48356.05078125,48367.3984375,0,48376.25,48391.43984375,48383.793914556496,48383.54525301934,49.724539034458964,38.12876437383703,14.959015634585452,-1.1252056973893447,-0.5390709154380602,-0.4172176531800226,-0.12185326225803761,37.878152361759525,59.40346071228013,48418.57105749487,48375.82477678572,48333.07849607657
2025-03-17 08:15:00+00:00,48310.30078125,48393.1484375,48303.94921875,48383.6015625,0,48346.951171875,48373.5,48359.29620345433,48367.26870373727,31.38467967337822,43.23580981145333,16.519901749492305,-126.64519303894744,-10.956434218671347,-4.632904279376553,-6.323529939294795,21.74788035354527,38.89464904698918,48426.192527972504,48371.710658482145,48317.228788991786
2025-03-17 08:20:00+00:00,48311.3515625,48324.1015625,48288.30078125,48308.44921875,0,48310.826171875,48351.540625,48343.314656469556,48354.84267235121,31.805334753354668,42.492306955307996,18.47085850846944,-159.54713876890685,-16.737098747435084,-9.474582066599964,-7.26251668083512,20.72700169922658,26.78434480484378,48427.588892573076,48366.07505580357,48304.56121903407
2025-03-17 08:25:00+00:00,48371.1015625,48378.8984375,48307.6015625,48309.75,0,48341.2265625,48349.05078125,48352.5769584797,48358.45575905094,51.52163398266478,45.37276375977719,17.039057339066158,-48.49137604218627,-11.057419938624662,-10.107717215409844,-0.9497027232148181,33.619624524478674,25.364835525750163,48428.46644817656,48367.64313616072,48306.81982414488
2025-03-17 08:30:00+00:00,48347.30078125,48381.30078125,48345.69921875,48372.05078125,0,48359.201171875,48344.73125,48350.81823273647,48355.97687509518,45.41905776699149,44.39564363379947,15.632887568568512,-28.78522485376511,-10.528853910225735,-10.2761718933362,-0.2526820168895352,50.64730296513625,34.997976396280485,48428.497125333175,48367.07896205357,48305.66079877397
2025-03-17 08:35:00+00:00,48441.6015625,48441.69921875,48341.1484375,48349.8984375,0,48394.451171875,48356.33125,48381.07934265765,48375.00458340736,64.729897899442,50.011157395419524,16.24028094377715,99.40654286069268,3.6960472616556217,-4.68728423133947,8.383331492995092,78.39364222476534,54.220189904793415,48444.37824686016,48371.90764508928,48299.43704331841
2025-03-17 08:40:00+00:00,48427.8515625,48449.30078125,48417.94921875,48440.30078125,0,48434.7265625,48379.84140625,48396.6700826051,48386.74835653906,61.05523707922633,48.145197905877566,17.040866389145776,128.6719278928338,10.290025641923421,1.3036397179656865,8.986385923957734,80.96198768750803,70.0009776258032,48454.29090424257,48376.76478794643,48299.23867165029
2025-03-17 08:45:00+00:00,48428.25,48434.5,48405.75,48430.0,0,48428.05078125,48403.22109375,48407.196721736735,48395.970943974826,61.12983607941819,46.205678115289814,17.08211970735335,100.42467014593666,13.964073858740448,6.367813374275591,7.596260484464858,90.58596021589761,83.31386337605699,48461.491265336146,48383.41489955357,48305.338533771
2025-03-17 08:50:00+00:00,48396.80078125,48438.1015625,48389.44921875,48429.05078125,0,48412.525390625,48408.3609375,48403.731408241154,48396.155352258196,51.963804893786836,46.45034467876083,16.23745333064027,63.69435589705669,11.15078340031323,8.281001384690647,2.869782015622583,74.42630171241242,81.991416538606,48462.85582137041,48384.486328125,48306.11683487959
2025-03-17 08:55:00+00:00,48390.44921875,48406.05078125,48373.0,48394.80078125,0,48393.625,48416.990625,48399.304011744105,48394.88732258971,50.19056423183091,45.11038833588474,14.633788192729938,21.67901623836602,8.065860582901223,8.194945063974878,-0.12908448107365444,60.72865721041281,75.24697304624094,48462.799067202075,48384.443359375,48306.087651547925
2025-03-17 09:00:00+00:00,48393.44921875,48405.69921875,48365.80078125,48390.3515625,0,48391.94921875,48407.36015625,48397.3524140794,48394.567743958665,51.109902025117336,44.58919325229627,13.514889117888071,15.943448509619314,6.2764849566083285,7.427561021028258,-1.1510760644199296,43.38461141159005,59.51319011147175,48462.03163601064,48383.97544642857,48305.91925684651
2025-03-17 09:05:00+00:00,48357.25,48404.6484375,48354.3984375,48394.0,0,48375.349609375,48393.23984375,48383.9849427196,48386.27491196785,40.568908477969636,45.15527392706664,13.0888944581228,-27.23151722125817,-0.24655116485519102,4.357916146674878,-4.604467311530069,27.367743029042376,43.82700388368173,48455.69170454347,48379.41127232143,48303.13084009939
2025-03-17 09:10:00+00:00,48355.30078125,48360.6484375,48331.55078125,48357.1484375,0,48356.275390625,48378.65,48374.423555563066,48379.391771808325,40.05000421640162,43.54951215935997,13.77760271701087,-107.71128519258936,-4.508643258006487,0.8112923848023321,-5.319935642808819,19.60283332311376,30.118395921248716,48454.61783946118,48377.39341517857,48300.16899089597
2025-03-17 09:15:00+00:00,48359.0,48365.6484375,48343.69921875,48354.55078125,0,48357.150390625,48371.08984375,48369.282370375375,48374.86026696203,41.701019514634766,41.38948281842397,14.062402625460663,-90.99785584694305,-6.405601319813286,-2.0754650970439155,-4.3301362227693705,20.84706256597033,22.605879639375473,48454.38873825925,48376.68638392857,48298.984029597894
2025-03-17 09:20:00+00:00,48389.69921875,48393.19921875,48352.55078125,48358.8515625,0,48374.349609375,48370.93984375,48376.08798650025,48378.1578118038,53.973536605451265,41.31537828658158,12.696421604420268,-36.73468411473977,-2.9199484211349045,-2.413258426680311,-0.5066899944545935,45.85203093737664,28.767308942153562,48455.04250190206,48377.12193080357,48299.20135970508
2025-03-17 09:25:00+00:00,48377.75,48410.25,48376.6015625,48387.6484375,0,48383.724609375,48367.8,48376.641991000164,48378.06718695851,49.26416669657158,40.548684207923415,12.375777750662618,-0.9677066980868902,-2.373724899654917,-2.3974450158701535,0.02372011621523651,57.98992687177525,41.563006791707394,48450.5192489083,48381.939732142855,48313.36021537741
2025-03-17 09:30:00+00:00,48359.80078125,48382.30078125,48355.25,48377.8515625,0,48368.775390625,48368.31015625,48371.02825441678,48374.007985689954,42.730294402712055,39.198893912131076,11.422600761692914,-61.147557591642794,-4.506589712029381,-3.2411028943338445,-1.2654868176955367,57.673784963209265,53.83858092412037,48443.46636950826,48385.400390625,48327.33441174174
2025-03-17 09:35:00+00:00,48365.55078125,48365.55078125,48348.1015625,48358.8984375,0,48362.67578125,48370.36015625,48369.20243002785,48372.12860692552,45.435016284470805,37.02392639591797,10.955500988152519,-70.42349667507011,-4.807054302786128,-3.8674834577147577,-0.93957084507137,42.47803715571144,52.71391633023197,48443.52899823481,48385.00390625,48326.47881426519
2025-03-17 09:40:00+00:00,48359.30078125,48370.1015625,48350.44921875,48365.55078125,0,48362.42578125,48370.4203125,48365.90188043523,48369.27797899763,42.867658539915396,35.28676813132617,10.239810953716958,-57.15514187142209,-5.6876630602782825,-4.595555298740168,-1.0921077615381147,28.9168985140426,43.022906877654414,48442.47248575396,48385.861049107145,48329.24961246033
2025-03-17 09:45:00+00:00,48365.8515625,48368.44921875,48346.3984375,48358.6015625,0,48362.576171875,48365.65078125,48365.885107790156,48368.516553109264,46.56016034990268,33.96316944319356,9.851877983711548,-45.199293940709055,-5.058835873627686,-4.780867528695175,-0.27796834493251055,27.10690047833582,32.8339453826966,48428.55885730399,48380.45033482143,48332.34181233886
2025-03-17 09:50:00+00:00,48350.69921875,48367.30078125,48334.1015625,48365.05078125,0,48358.275390625,48360.240625,48360.82314477677,48364.557145473875,39.6455644300308,33.8867743738742,10.274518948316231,-91.9552294776551,-6.6319770757327206,-5.521311347510194,-1.1106657282225267,27.640603950424524,27.888134314267628,48417.411561138455,48374.939453125,48332.467345111545
2025-03-17 09:55:00+00:00,48347.05078125,48376.05078125,48331.5,48351.75,0,48348.875,48357.690625,48356.23235693451,48360.66684231301,38.05785672874018,34.95317506148679,9.956997513965538,-74.96137815805064,-7.845637165766675,-6.451041674812786,-1.394595490953889,33.26914727000503,29.33888389958844,48401.99587394197,48369.13950892857,48336.28314391518
2025-03-18 03:45:00+00:00,48728.44921875,48786.80078125,48630.55078125,48762.1015625,0,48537.75,48430.2703125,48480.30464420634,48442.39625929901,89.47316713378473,75.43285755533812,16.405790638332682,333.33333333330654,46.21702679608279,14.616185713545448,31.600841082537343,52.17507521079991,37.694942143743134,48581.250881103195,48392.82868303572,48204.40648496824
2025-03-18 03:50:00+00:00,48812.0,48812.0,48704.3984375,48729.8515625,0,48770.224609375,48520.81015625,48590.86976280423,48524.530423899225,91.31550472015621,78.64972804980431,22.335793081763285,183.29135284437513,89.36603361267771,44.51612487319835,44.84990873947936,74.0298986702915,53.15804038369879,48709.42851998071,48422.939453125,48136.45038626929
2025-03-18 03:55:00+00:00,48812.80078125,48858.3515625,48786.80078125,48811.94921875,0,48812.400390625,48610.2,48664.84676895282,48588.59050331051,91.33246672459575,77.93983336982387,27.895337127100948,130.20794859565638,112.25059700089332,71.60991372427634,40.64068327661698,92.84603522684783,73.01700303597973,48801.69803719826,48452.89313616072,48104.08823512318
2025-03-18 04:00:00+00:00,48858.69921875,48907.94921875,48796.75,48812.80078125,0,48835.75,48711.8,48729.464252218546,48648.61466229706,92.33372838431944,81.26577190784148,33.11567011976586,103.58145982419873,128.2368167997629,94.26067495447096,33.976141845291934,94.27015623587899,87.04869671100609,48889.922376280694,48488.7109375,48087.499498719306
2025-03-18 04:05:00+00:00,48908.30078125,48912.6484375,48846.05078125,48859.3984375,0,48883.5,48824.05,48789.076428562366,48706.32268873105,93.3083372538714,79.79896034205733,37.83433576245849,89.60158631914415,139.87608002153138,112.50683698129512,27.369243040236256,93.75642678159538,93.62420608144072,48975.36416541351,48528.2109375,48081.05770958649
2025-03-18 04:10:00+00:00,48888.19921875,48925.5,48877.6484375,48907.3984375,0,48898.25,48856.0,48822.11735862491,48746.73969540193,88.01782139326903,76.60422055785159,42.140540239251145,76.81994572481827,138.4212800033638,122.87261419012259,15.5486658132412,91.01489965774014,93.01382755840483,49038.32026959789,48566.01088169643,48093.701493794964
2025-03-18 04:15:00+00:00,48883.55078125,48933.6015625,48858.8984375,48889.1484375,0,48885.875,48870.31015625,48842.59516616661,48777.14215892372,86.6917126987099,76.41411100206643,45.17295643135656,66.52960359391554,131.2166754512873,126.21023869458847,5.006436756698832,82.49800894658595,89.08977846197382,49089.16527256978,48601.28599330357,48113.406714037366
2025-03-18 04:20:00+00:00,48856.6015625,48891.6484375,48851.05078125,48883.3984375,0,48870.076171875,48879.0703125,48847.26396494441,48794.799804162896,78.67441511570793,72.83246552685979,47.53622684169758,51.78682826554738,117.60002200812596,122.76615202000346,-5.166130011877499,64.25662432121362,79.25651097517989,49123.02894405938,48635.48967633928,48147.95040861919
2025-03-18 04:25:00+00:00,48879.80078125,48887.19921875,48801.8515625,48857.80078125,0,48868.201171875,48883.290625,48858.10957037961,48813.68891018225,80.48680937540014,74.08398459917382,47.48962987189011,40.40492985020041,107.77746861912601,116.77067865965248,-8.993210040526463,56.26826466009035,67.67429930929663,49149.617152844636,48672.632533482145,48195.647914119654
2025-03-18 04:30:00+00:00,48974.8984375,48989.3515625,48878.19921875,48878.19921875,0,48927.349609375,48896.61015625,48897.03919275307,48849.5132495862,86.12581429323546,77.79082051425644,48.65988530984249,131.6844968669405,110.94995953426405,114.4423910094971,-3.4924314752330474,65.063605612522,61.86283153127531,49184.23668301681,48716.15736607143,48248.078049126045
2025-03-18 04:35:00+00:00,48980.94921875,48993.6484375,48953.1015625,48975.1015625,0,48977.923828125,48915.16015625,48925.00920141872,48878.72124273371,86.41718927775163,74.06642596283079,49.75633206854686,153.0877615891839,109.22812845539738,112.35668598785722,-3.128557532459837,81.61165927126824,67.64784318129352,49201.98987731237,48760.560825892855,48319.13177447334
2025-03-18 04:40:00+00:00,48994.94921875,49009.1015625,48948.55078125,48983.69921875,0,48987.94921875,48937.43984375,48948.322540529145,48904.54968184844,87.1458915008265,72.71486149154771,50.90706097126958,134.6038319621899,105.71565520485456,109.70027367465616,-3.984618469801603,92.94728383589234,79.87418290656085,49202.94620604525,48805.496372767855,48408.04653949046
2025-03-18 04:45:00+00:00,49027.19921875,49028.1484375,48971.3515625,48997.1484375,0,49011.07421875,48971.559375,48974.61476660276,48931.80513449323,88.76567151736884,71.12306284239294,52.14675635401081,123.39707374977772,103.85737953289208,107.36311601795053,-3.505736485058449,95.37690918208364,89.97861742974806,49175.64497283283,48853.81780133928,48531.990629845735
2025-03-18 04:50:00+00:00,48985.05078125,49035.1015625,48980.55078125,49030.6484375,0,49006.125,48992.609375,48978.09343815184,48943.63750043918,74.45924264881401,69.46583468315364,53.339244185539016,88.49513444023339,92.45937766096176,101.40162067515503,-8.942243014193267,86.9508628237965,91.75835194725748,49063.13054158781,48899.38922991072,48735.647918233626
2025-03-18 04:55:00+00:00,49023.80078125,49023.8984375,48966.3515625,48984.30078125,0,49004.42578125,49002.38984375,48993.32921918456,48961.45156284158,78.22373638911021,68.27393871483828,53.669012765649995,78.22834503191105,87.24287130423181,95.73812092678574,-8.495249622553928,84.87480019858317,89.06752406815441,49065.76000398839,48920.48577008928,48775.211536190174
2025-03-18 05:00:00+00:00,49008.8515625,49036.6015625,48994.1484375,49025.8984375,0,49016.326171875,49007.9703125,48998.50333362304,48971.984896099006,73.35731392099635,65.69185734335446,54.152708837952446,75.4214849010484,78.35255570095615,88.7838948364539,-10.431339135497751,74.50931784614644,82.11166028950869,49073.04627728241,48934.546595982145,48796.04691468188
2025-03-18 05:05:00+00:00,49012.1015625,49025.1015625,48996.0,49012.19921875,0,49010.4765625,49011.40078125,49003.03607658203,48980.899710854785,73.77118171315811,62.032827859019015,54.58803530302464,64.01224618480197,70.17572754788853,81.34062792102775,-11.164900373139218,73.51727634539075,77.63379813004012,49074.699680612226,48948.78236607143,48822.86505153063
2025-03-18 05:10:00+00:00,49030.94921875,49038.5,48991.94921875,49010.6015625,0,49021.525390625,49012.15078125,49012.34045730469,48992.02182372039,76.26566953765234,60.48462319811712,55.20033903780656,76.26884819652062,64.9977131409978,74.80346200901577,-9.805748868017972,74.38101029462379,74.13586816205365,49082.987798983886,48961.0859375,48839.184076016114
2025-03-18 05:15:00+00:00,48984.75,49032.8515625,48981.05078125,49031.6484375,0,49007.849609375,49012.090625,49003.143638203124,48990.40586289363,59.95853229474966,59.61623900330541,55.01489617792093,12.104520736982023,52.57464396266005,65.91193479047348,-13.337290827813433,60.053249121238565,69.31717858708437,49085.309836419605,48966.546595982145,48847.783355544685
2025-03-18 05:20:00+00:00,49016.6484375,49052.55078125,48975.25,48984.6484375,0,49000.69921875,49010.66015625,49007.64523796875,48996.23754613949,65.84187597151714,61.384693227974864,55.24121231940328,71.98009357389559,47.37969904886995,58.49904049383207,-11.119341444962117,56.1967325031838,63.543663973015384,49088.554975019244,48975.72154017857,48862.8881053379
2025-03-18 05:25:00+00:00,48995.6015625,49034.5,48992.1015625,49016.30078125,0,49006.125,49008.01015625,49003.63067947917,48996.09621644182,59.15157653616081,59.48606765517737,55.4448968467374,8.517162877892199,39.258558834357245,50.80284783004214,-11.544288995684894,35.12785842634013,50.459280016920836,49084.52595802709,48983.72516741072,48882.92437679435
2025-03-18 05:30:00+00:00,48999.55078125,49017.55078125,48979.6484375,48994.19921875,0,48997.576171875,49005.5,49002.27071340278,48996.86389751031,60.040438718510025,57.32769526465963,54.65751181142251,-104.13223140496606,33.248216123043676,43.780995147242756,-10.53277902419908,37.10647329324372,42.81035474092255,49066.033440965526,48993.935825892855,48921.838210820184
